EnglishTransCityName,EnglishCityName,CountOfTweets,prev,PctChange,Date,Hour
Irpin',Irpin,12,7,5,2022-03-12,18
Irpin',Irpin,16,12,4,2022-03-12,20
Irpin',Irpin,21,11,10,2022-03-12,22
Irpin',Irpin,13,12,1,2022-03-13,1
Irpin',Irpin,16,11,5,2022-03-13,3
Irpin',Irpin,58,11,47,2022-03-13,5
Irpin',Irpin,14,12,2,2022-03-13,7
Irpin',Irpin,8,3,5,2022-03-13,11
Irpin',Irpin,529,8,521,2022-03-13,12
Irpin',Irpin,732,529,203,2022-03-13,13
Irpin',Irpin,404,403,1,2022-03-13,15
Irpin',Irpin,112,77,35,2022-03-13,21
Irpin',Irpin,61,43,18,2022-03-14,1
Irpin',Irpin,52,43,9,2022-03-14,3
Irpin',Irpin,72,40,32,2022-03-14,6
Irpin',Irpin,16,15,1,2022-03-14,11
Irpin',Irpin,24,16,8,2022-03-14,12
Irpin',Irpin,26,24,2,2022-03-14,13
Irpin',Irpin,14,12,2,2022-03-14,17
Irpin',Irpin,10,9,1,2022-03-14,20
Irpin',Irpin,70,10,60,2022-03-14,21
Irpin',Irpin,18,16,2,2022-03-15,2
Irpin',Irpin,17,16,1,2022-03-15,4
Irpin',Irpin,17,15,2,2022-03-15,6
Irpin',Irpin,9,4,5,2022-03-15,12
Irpin',Irpin,13,9,4,2022-03-15,13
Irpin',Irpin,17,13,4,2022-03-15,14
Irpin',Irpin,25,17,8,2022-03-15,15
Irpin',Irpin,65,25,40,2022-03-15,16
Irpin',Irpin,35,26,9,2022-03-15,20
Irpin',Irpin,15,4,11,2022-03-16,3
Irpin',Irpin,13,10,3,2022-03-16,5
Irpin',Irpin,14,13,1,2022-03-16,6
Irpin',Irpin,13,7,6,2022-03-16,9
Irpin',Irpin,21,13,8,2022-03-16,10
Irpin',Irpin,6,5,1,2022-03-16,15
Irpin',Irpin,11,4,7,2022-03-16,18
Irpin',Irpin,9,8,1,2022-03-16,20
Irpin',Irpin,17,9,8,2022-03-16,21
Irpin',Irpin,7,6,1,2022-03-17,0
Irpin',Irpin,9,7,2,2022-03-17,1
Irpin',Irpin,5,3,2,2022-03-17,3
Irpin',Irpin,6,5,1,2022-03-17,5
Irpin',Irpin,4,3,1,2022-03-17,9
Irpin',Irpin,6,1,5,2022-03-17,13
Irpin',Irpin,12,1,11,2022-03-17,15
Irpin',Irpin,4,2,2,2022-03-17,21
Irpin',Irpin,6,4,2,2022-03-17,22
Irpin',Irpin,4,3,1,2022-03-18,0
Irpin',Irpin,3,2,1,2022-03-18,2
Irpin',Irpin,3,2,1,2022-03-18,4
Irpin',Irpin,4,3,1,2022-03-18,5
Irpin',Irpin,10,2,8,2022-03-18,7
Irpin',Irpin,3,2,1,2022-03-18,10
Irpin',Irpin,5,3,2,2022-03-18,12
Irpin',Irpin,5,3,2,2022-03-18,15
Irpin',Irpin,11,4,7,2022-03-18,18
Irpin',Irpin,14,11,3,2022-03-18,19
Irpin',Irpin,25,10,15,2022-03-18,21
Irpin',Irpin,8,6,2,2022-03-19,0
Irpin',Irpin,5,3,2,2022-03-19,4
Irpin',Irpin,7,5,2,2022-03-19,5
Irpin',Irpin,96,6,90,2022-03-19,7
Irpin',Irpin,29,16,13,2022-03-19,12
Irpin',Irpin,25,20,5,2022-03-19,14
Irpin',Irpin,39,13,26,2022-03-19,16
Irpin',Irpin,12,4,8,2022-03-19,23
Irpin',Irpin,4,3,1,2022-03-20,2
Irpin',Irpin,6,4,2,2022-03-20,5
Irpin',Irpin,2,1,1,2022-03-20,8
Irpin',Irpin,8,2,6,2022-03-20,10
Irpin',Irpin,78,6,72,2022-03-20,12
Irpin',Irpin,22,8,14,2022-03-20,17
Irpin',Irpin,3,2,1,2022-03-21,0
Irpin',Irpin,8,2,6,2022-03-21,2
Irpin',Irpin,7,5,2,2022-03-21,5
Irpin',Irpin,24,7,17,2022-03-21,6
Irpin',Irpin,8,5,3,2022-03-21,9
Irpin',Irpin,7,3,4,2022-03-21,13
Irpin',Irpin,8,7,1,2022-03-21,14
Irpin',Irpin,6,1,5,2022-03-21,18
Irpin',Irpin,7,3,4,2022-03-21,20
Irpin',Irpin,4,2,2,2022-03-22,1
Irpin',Irpin,5,1,4,2022-03-22,4
Irpin',Irpin,10,2,8,2022-03-22,6
Irpin',Irpin,9,3,6,2022-03-22,10
Irpin',Irpin,6,1,5,2022-03-22,12
Irpin',Irpin,45,6,39,2022-03-22,13
Irpin',Irpin,25,18,7,2022-03-22,15
Irpin',Irpin,27,25,2,2022-03-22,16
Irpin',Irpin,4,3,1,2022-03-22,19
Irpin',Irpin,15,4,11,2022-03-22,20
Irpin',Irpin,25,15,10,2022-03-22,21
Irpin',Irpin,8,5,3,2022-03-23,2
Irpin',Irpin,34,5,29,2022-03-23,4
Irpin',Irpin,50,23,27,2022-03-23,7
Irpin',Irpin,55,36,19,2022-03-23,10
Irpin',Irpin,220,30,190,2022-03-23,12
Irpin',Irpin,62,47,15,2022-03-23,18
Irpin',Irpin,183,62,121,2022-03-23,19
Irpin',Irpin,142,82,60,2022-03-24,0
Irpin',Irpin,54,45,9,2022-03-24,5
Irpin',Irpin,28,20,8,2022-03-24,9
Irpin',Irpin,21,20,1,2022-03-24,11
Irpin',Irpin,29,10,19,2022-03-24,15
Irpin',Irpin,35,9,26,2022-03-24,18
Irpin',Irpin,26,19,7,2022-03-24,20
Irpin',Irpin,33,26,7,2022-03-24,21
Irpin',Irpin,27,26,1,2022-03-25,0
Irpin',Irpin,25,24,1,2022-03-25,3
Irpin',Irpin,18,12,6,2022-03-25,6
Irpin',Irpin,25,18,7,2022-03-25,7
Irpin',Irpin,20,9,11,2022-03-25,12
Irpin',Irpin,8,7,1,2022-03-25,14
Irpin',Irpin,13,8,5,2022-03-25,15
Irpin',Irpin,25,13,12,2022-03-25,17
Irpin',Irpin,13,4,9,2022-03-25,21
Irpin',Irpin,9,5,4,2022-03-25,23
Irpin',Irpin,8,3,5,2022-03-26,1
Irpin',Irpin,12,3,9,2022-03-26,3
Irpin',Irpin,4,2,2,2022-03-26,8
Irpin',Irpin,36,4,32,2022-03-26,9
Irpin',Irpin,26,18,8,2022-03-26,12
Irpin',Irpin,32,26,6,2022-03-26,13
Irpin',Irpin,42,32,10,2022-03-26,14
Irpin',Irpin,17,4,13,2022-03-26,21
Irpin',Irpin,19,17,2,2022-03-26,22
Irpin',Irpin,13,7,6,2022-03-27,1
Irpin',Irpin,13,11,2,2022-03-27,3
Irpin',Irpin,23,13,10,2022-03-27,4
Irpin',Irpin,11,9,2,2022-03-27,6
Irpin',Irpin,13,11,2,2022-03-27,7
Irpin',Irpin,12,3,9,2022-03-27,12
Irpin',Irpin,28,12,16,2022-03-27,13
Irpin',Irpin,93,28,65,2022-03-27,14
Irpin',Irpin,7,5,2,2022-03-27,18
Irpin',Irpin,26,7,19,2022-03-27,19
Irpin',Irpin,48,26,22,2022-03-27,20
Irpin',Irpin,9,4,5,2022-03-28,0
Irpin',Irpin,6,1,5,2022-03-28,3
Irpin',Irpin,5,2,3,2022-03-28,6
Irpin',Irpin,22,5,17,2022-03-28,7
Irpin',Irpin,92,22,70,2022-03-28,8
Irpin',Irpin,102,19,83,2022-03-28,13
Irpin',Irpin,121,102,19,2022-03-28,14
Irpin',Irpin,47,26,21,2022-03-28,17
Irpin',Irpin,60,47,13,2022-03-28,18
Irpin',Irpin,92,60,32,2022-03-28,19
Irpin',Irpin,103,64,39,2022-03-28,21
Irpin',Irpin,74,38,36,2022-03-28,23
Irpin',Irpin,247,20,227,2022-03-29,2
Irpin',Irpin,70,63,7,2022-03-29,5
Irpin',Irpin,63,59,4,2022-03-29,7
Irpin',Irpin,325,63,262,2022-03-29,8
Irpin',Irpin,224,197,27,2022-03-29,11
Irpin',Irpin,308,166,142,2022-03-29,13
Irpin',Irpin,203,184,19,2022-03-29,15
Irpin',Irpin,124,111,13,2022-03-29,19
Irpin',Irpin,107,79,28,2022-03-29,21
Irpin',Irpin,207,107,100,2022-03-29,22
Irpin',Irpin,84,44,40,2022-03-30,2
Irpin',Irpin,61,35,26,2022-03-30,7
Irpin',Irpin,21,11,10,2022-03-30,12
Irpin',Irpin,81,21,60,2022-03-30,13
Irpin',Irpin,41,28,13,2022-03-30,17
Irpin',Irpin,47,41,6,2022-03-30,18
Irpin',Irpin,56,47,9,2022-03-30,19
Irpin',Irpin,67,56,11,2022-03-30,20
Irpin',Irpin,29,21,8,2022-03-30,22
Irpin',Irpin,33,29,4,2022-03-30,23
Irpin',Irpin,235,18,217,2022-03-31,2
Irpin',Irpin,40,28,12,2022-03-31,7
Irpin',Irpin,56,34,22,2022-03-31,10
Irpin',Irpin,23,20,3,2022-03-31,12
Irpin',Irpin,18,13,5,2022-03-31,15
Irpin',Irpin,24,18,6,2022-03-31,16
Irpin',Irpin,104,24,80,2022-03-31,17
Irpin',Irpin,196,38,158,2022-03-31,21
Irpin',Irpin,101,30,71,2022-04-01,0
Irpin',Irpin,64,45,19,2022-04-01,3
Irpin',Irpin,66,64,2,2022-04-01,4
Irpin',Irpin,69,66,3,2022-04-01,5
Irpin',Irpin,51,24,27,2022-04-01,10
Irpin',Irpin,46,29,17,2022-04-01,13
Irpin',Irpin,48,28,20,2022-04-01,15
Irpin',Irpin,33,22,11,2022-04-01,17
Irpin',Irpin,44,33,11,2022-04-01,18
Irpin',Irpin,72,38,34,2022-04-01,20
Irpin',Irpin,30,10,20,2022-04-02,3
Irpin',Irpin,31,28,3,2022-04-02,5
Irpin',Irpin,58,31,27,2022-04-02,6
Irpin',Irpin,64,58,6,2022-04-02,7
Irpin',Irpin,91,46,45,2022-04-02,9
Irpin',Irpin,68,47,21,2022-04-02,13
Irpin',Irpin,89,68,21,2022-04-02,14
Irpin',Irpin,92,89,3,2022-04-02,15
Irpin',Irpin,184,87,97,2022-04-02,17
Irpin',Irpin,147,135,12,2022-04-02,19
Irpin',Irpin,110,88,22,2022-04-02,21
Irpin',Irpin,56,54,2,2022-04-03,1
Irpin',Irpin,51,33,18,2022-04-03,3
Irpin',Irpin,39,28,11,2022-04-03,5
Irpin',Irpin,47,39,8,2022-04-03,6
Irpin',Irpin,136,47,89,2022-04-03,7
Irpin',Irpin,172,136,36,2022-04-03,8
Irpin',Irpin,173,172,1,2022-04-03,9
Irpin',Irpin,510,173,337,2022-04-03,10
Irpin',Irpin,362,219,143,2022-04-03,13
Irpin',Irpin,351,295,56,2022-04-03,15
Irpin',Irpin,411,351,60,2022-04-03,16
Irpin',Irpin,364,265,99,2022-04-03,19
Irpin',Irpin,300,205,95,2022-04-03,21
Irpin',Irpin,555,300,255,2022-04-03,22
Irpin',Irpin,619,495,124,2022-04-04,0
Irpin',Irpin,705,619,86,2022-04-04,1
Irpin',Irpin,345,283,62,2022-04-04,4
Irpin',Irpin,379,307,72,2022-04-04,7
Irpin',Irpin,299,285,14,2022-04-04,9
Irpin',Irpin,300,287,13,2022-04-04,11
Irpin',Irpin,421,300,121,2022-04-04,12
Irpin',Irpin,228,216,12,2022-04-04,15
Irpin',Irpin,230,207,23,2022-04-04,17
Irpin',Irpin,553,230,323,2022-04-04,18
Irpin',Irpin,153,136,17,2022-04-05,2
Irpin',Irpin,149,146,3,2022-04-05,4
Irpin',Irpin,155,135,20,2022-04-05,6
Irpin',Irpin,196,100,96,2022-04-05,8
Irpin',Irpin,65,48,17,2022-04-05,18
Irpin',Irpin,27,21,6,2022-04-06,2
Irpin',Irpin,32,27,5,2022-04-06,3
Irpin',Irpin,35,21,14,2022-04-06,5
Irpin',Irpin,29,13,16,2022-04-06,9
Irpin',Irpin,31,29,2,2022-04-06,10
Irpin',Irpin,22,15,7,2022-04-06,13
Irpin',Irpin,25,22,3,2022-04-06,14
Irpin',Irpin,104,14,90,2022-04-06,16
Irpin',Irpin,26,22,4,2022-04-06,21
Irpin',Irpin,26,17,9,2022-04-07,0
Irpin',Irpin,31,26,5,2022-04-07,1
Irpin',Irpin,27,7,20,2022-04-07,3
Irpin',Irpin,22,18,4,2022-04-07,5
Irpin',Irpin,15,14,1,2022-04-07,7
Irpin',Irpin,43,15,28,2022-04-07,8
Irpin',Irpin,36,16,20,2022-04-07,10
Irpin',Irpin,27,23,4,2022-04-07,12
Irpin',Irpin,30,27,3,2022-04-07,13
Irpin',Irpin,38,30,8,2022-04-07,14
Irpin',Irpin,101,38,63,2022-04-07,15
Irpin',Irpin,84,65,19,2022-04-07,17
Irpin',Irpin,106,84,22,2022-04-07,18
Irpin',Irpin,102,49,53,2022-04-07,20
Irpin',Irpin,19,13,6,2022-04-08,1
Irpin',Irpin,26,9,17,2022-04-08,3
Irpin',Irpin,25,16,9,2022-04-08,5
Irpin',Irpin,26,24,2,2022-04-08,7
Irpin',Irpin,75,18,57,2022-04-08,9
Irpin',Irpin,71,65,6,2022-04-08,12
Irpin',Irpin,238,54,184,2022-04-08,15
Irpin',Irpin,285,62,223,2022-04-08,20
Irpin',Irpin,69,38,31,2022-04-09,4
Irpin',Irpin,118,69,49,2022-04-09,5
Irpin',Irpin,86,84,2,2022-04-09,8
Irpin',Irpin,96,86,10,2022-04-09,9
Irpin',Irpin,224,96,128,2022-04-09,10
Irpin',Irpin,229,73,156,2022-04-09,13
Irpin',Irpin,153,148,5,2022-04-09,16
Irpin',Irpin,271,153,118,2022-04-09,17
Irpin',Irpin,252,249,3,2022-04-09,20
Irpin',Irpin,274,252,22,2022-04-09,21
Irpin',Irpin,108,106,2,2022-04-10,5
Irpin',Irpin,126,106,20,2022-04-10,7
Irpin',Irpin,91,75,16,2022-04-10,11
Irpin',Irpin,373,91,282,2022-04-10,12
Irpin',Irpin,67,64,3,2022-04-10,17
Irpin',Irpin,233,53,180,2022-04-10,19
Irpin',Irpin,394,233,161,2022-04-10,20
Irpin',Irpin,171,117,54,2022-04-11,4
Irpin',Irpin,165,147,18,2022-04-11,6
Irpin',Irpin,103,64,39,2022-04-11,11
Irpin',Irpin,239,103,136,2022-04-11,12
Irpin',Irpin,246,239,7,2022-04-11,13
Irpin',Irpin,35,33,2,2022-04-11,20
Irpin',Irpin,34,28,6,2022-04-11,22
Irpin',Irpin,24,11,13,2022-04-12,4
Irpin',Irpin,20,12,8,2022-04-12,7
Irpin',Irpin,27,20,7,2022-04-12,8
Irpin',Irpin,14,6,8,2022-04-12,10
Irpin',Irpin,52,7,45,2022-04-12,13
Irpin',Irpin,20,14,6,2022-04-12,18
Irpin',Irpin,11,10,1,2022-04-12,20
Irpin',Irpin,22,11,11,2022-04-12,21
Irpin',Irpin,30,22,8,2022-04-12,22
Irpin',Irpin,7,5,2,2022-04-13,2
Irpin',Irpin,15,7,8,2022-04-13,3
Irpin',Irpin,16,15,1,2022-04-13,4
Irpin',Irpin,10,4,6,2022-04-13,9
Irpin',Irpin,6,5,1,2022-04-13,12
Irpin',Irpin,3,1,2,2022-04-13,16
Irpin',Irpin,13,2,11,2022-04-13,18
Irpin',Irpin,121,13,108,2022-04-13,19
Irpin',Irpin,72,60,12,2022-04-13,21
Irpin',Irpin,15,12,3,2022-04-14,3
Irpin',Irpin,23,15,8,2022-04-14,4
Irpin',Irpin,45,19,26,2022-04-14,6
Irpin',Irpin,24,22,2,2022-04-14,11
Irpin',Irpin,35,12,23,2022-04-14,14
Irpin',Irpin,43,34,9,2022-04-14,16
Irpin',Irpin,18,13,5,2022-04-14,21
Irpin',Irpin,8,3,5,2022-04-15,1
Irpin',Irpin,10,6,4,2022-04-15,3
Irpin',Irpin,8,4,4,2022-04-15,5
Irpin',Irpin,10,3,7,2022-04-15,7
Irpin',Irpin,14,8,6,2022-04-15,9
Irpin',Irpin,65,14,51,2022-04-15,10
Irpin',Irpin,31,22,9,2022-04-15,12
Irpin',Irpin,38,31,7,2022-04-15,13
Irpin',Irpin,44,3,41,2022-04-15,16
Irpin',Irpin,96,8,88,2022-04-15,19
Irpin',Irpin,50,28,22,2022-04-15,21
Irpin',Irpin,39,26,13,2022-04-15,23
Irpin',Irpin,13,12,1,2022-04-16,1
Irpin',Irpin,21,5,16,2022-04-16,4
Irpin',Irpin,30,21,9,2022-04-16,5
Irpin',Irpin,16,13,3,2022-04-16,9
Irpin',Irpin,17,8,9,2022-04-16,11
Irpin',Irpin,18,17,1,2022-04-16,12
Irpin',Irpin,19,18,1,2022-04-16,13
Irpin',Irpin,25,10,15,2022-04-16,15
Irpin',Irpin,36,25,11,2022-04-16,16
Irpin',Irpin,39,36,3,2022-04-16,17
Irpin',Irpin,52,39,13,2022-04-16,18
Irpin',Irpin,193,26,167,2022-04-16,20
Irpin',Irpin,203,193,10,2022-04-16,21
Irpin',Irpin,103,70,33,2022-04-17,1
Irpin',Irpin,81,76,5,2022-04-17,3
Irpin',Irpin,96,81,15,2022-04-17,4
Irpin',Irpin,141,72,69,2022-04-17,6
Irpin',Irpin,494,141,353,2022-04-17,7
Irpin',Irpin,238,218,20,2022-04-17,11
Irpin',Irpin,84,75,9,2022-04-17,15
Irpin',Irpin,183,84,99,2022-04-17,16
Irpin',Irpin,38,23,15,2022-04-18,4
Irpin',Irpin,46,38,8,2022-04-18,5
Irpin',Irpin,35,30,5,2022-04-18,7
Irpin',Irpin,30,11,19,2022-04-18,12
Irpin',Irpin,51,24,27,2022-04-18,14
Irpin',Irpin,58,23,35,2022-04-18,17
Irpin',Irpin,99,58,41,2022-04-18,18
Irpin',Irpin,223,99,124,2022-04-18,19
Irpin',Irpin,17,14,3,2022-04-19,2
Irpin',Irpin,24,17,7,2022-04-19,3
Irpin',Irpin,31,14,17,2022-04-19,6
Irpin',Irpin,27,21,6,2022-04-19,9
Irpin',Irpin,14,12,2,2022-04-19,12
Irpin',Irpin,51,8,43,2022-04-19,15
Irpin',Irpin,19,14,5,2022-04-19,18
Irpin',Irpin,101,19,82,2022-04-19,19
Irpin',Irpin,147,65,82,2022-04-19,21
Irpin',Irpin,46,37,9,2022-04-20,0
Irpin',Irpin,65,20,45,2022-04-20,4
Irpin',Irpin,103,65,38,2022-04-20,5
Irpin',Irpin,51,31,20,2022-04-20,10
Irpin',Irpin,40,27,13,2022-04-20,12
Irpin',Irpin,46,40,6,2022-04-20,13
Irpin',Irpin,60,46,14,2022-04-20,14
Irpin',Irpin,37,35,2,2022-04-20,16
Irpin',Irpin,16,11,5,2022-04-20,19
Irpin',Irpin,26,16,10,2022-04-20,20
Selidove,--------------------,1,"",1,2022-02-26,19
Kaniv,--------------------,1,"",1,2022-02-26,19
Kaniv,--------------------,3,1,2,2022-03-06,0
Kaniv,--------------------,20,3,17,2022-03-06,1
Kaniv,--------------------,9,3,6,2022-03-06,3
Kaniv,--------------------,2,1,1,2022-03-06,6
Kaniv,--------------------,3,1,2,2022-03-07,1
Borispil',Boryspil,1,"",1,2022-02-24,6
Borispil',Boryspil,5,1,4,2022-02-24,7
Borispil',Boryspil,4,1,3,2022-02-25,8
Borispil',Boryspil,3,1,2,2022-02-25,12
Borispil',Boryspil,2,1,1,2022-02-27,3
Borispil',Boryspil,2,1,1,2022-02-28,11
Borispil',Boryspil,7,1,6,2022-03-08,19
Borispil',Boryspil,5,4,1,2022-03-08,21
Borispil',Boryspil,3,1,2,2022-03-09,10
Borispil',Boryspil,15,3,12,2022-03-10,9
Borispil',Boryspil,2,1,1,2022-03-10,15
Borispil',Boryspil,2,1,1,2022-03-11,1
Borispil',Boryspil,2,1,1,2022-03-11,21
Borispil',Boryspil,2,1,1,2022-03-12,4
Borispil',Boryspil,3,2,1,2022-03-12,5
Borispil',Boryspil,6,3,3,2022-03-12,6
Borispil',Boryspil,4,2,2,2022-03-12,10
Borispil',Boryspil,2,1,1,2022-03-12,12
Borispil',Boryspil,3,1,2,2022-03-18,21
Borispil',Boryspil,3,1,2,2022-03-22,22
Borispil',Boryspil,3,1,2,2022-03-23,3
Borispil',Boryspil,3,1,2,2022-03-24,23
Borispil',Boryspil,3,2,1,2022-03-25,3
Borispil',Boryspil,6,1,5,2022-03-27,21
Borispil',Boryspil,2,1,1,2022-03-30,6
Borispil',Boryspil,2,1,1,2022-03-30,9
Borispil',Boryspil,3,1,2,2022-04-08,2
Borispil',Boryspil,2,1,1,2022-04-17,6
Iasinuvata,Yasynuvata,2,"",1,2022-03-03,13
Vasil'kiv,Vasylkiv,2,"",1,2022-02-24,9
Vasil'kiv,Vasylkiv,6,1,5,2022-02-24,13
Vasil'kiv,Vasylkiv,10,1,9,2022-02-25,17
Vasil'kiv,Vasylkiv,4,1,3,2022-02-25,20
Vasil'kiv,Vasylkiv,107,3,104,2022-02-25,23
Vasil'kiv,Vasylkiv,218,23,195,2022-02-26,3
Vasil'kiv,Vasylkiv,9,2,7,2022-02-26,8
Vasil'kiv,Vasylkiv,11,9,2,2022-02-26,9
Vasil'kiv,Vasylkiv,18,11,7,2022-02-26,10
Vasil'kiv,Vasylkiv,11,8,3,2022-02-26,12
Vasil'kiv,Vasylkiv,9,4,5,2022-02-26,14
Vasil'kiv,Vasylkiv,2,1,1,2022-02-26,22
Vasil'kiv,Vasylkiv,341,2,339,2022-02-26,23
Vasil'kiv,Vasylkiv,48,21,27,2022-02-27,7
Vasil'kiv,Vasylkiv,9,8,1,2022-02-27,11
Vasil'kiv,Vasylkiv,7,2,5,2022-02-27,13
Vasil'kiv,Vasylkiv,3,1,2,2022-02-27,16
Vasil'kiv,Vasylkiv,2,1,1,2022-02-27,22
Vasil'kiv,Vasylkiv,3,1,2,2022-02-28,7
Vasil'kiv,Vasylkiv,3,1,2,2022-02-28,13
Vasil'kiv,Vasylkiv,3,1,2,2022-02-28,18
Vasil'kiv,Vasylkiv,8,3,5,2022-02-28,19
Vasil'kiv,Vasylkiv,7,2,5,2022-03-01,1
Vasil'kiv,Vasylkiv,8,7,1,2022-03-01,2
Vasil'kiv,Vasylkiv,13,1,12,2022-03-01,7
Vasil'kiv,Vasylkiv,3,1,2,2022-03-01,14
Vasil'kiv,Vasylkiv,2,1,1,2022-03-01,18
Vasil'kiv,Vasylkiv,2,1,1,2022-03-02,3
Vasil'kiv,Vasylkiv,10,1,9,2022-03-02,21
Vasil'kiv,Vasylkiv,26,10,16,2022-03-02,22
Vasil'kiv,Vasylkiv,33,26,7,2022-03-02,23
Vasil'kiv,Vasylkiv,11,5,6,2022-03-03,3
Vasil'kiv,Vasylkiv,16,11,5,2022-03-03,4
Vasil'kiv,Vasylkiv,2,1,1,2022-03-03,9
Vasil'kiv,Vasylkiv,9,2,7,2022-03-03,12
Vasil'kiv,Vasylkiv,11,5,6,2022-03-03,14
Vasil'kiv,Vasylkiv,4,1,3,2022-03-03,22
Vasil'kiv,Vasylkiv,2,1,1,2022-03-06,10
Vasil'kiv,Vasylkiv,2,1,1,2022-03-06,15
Vasil'kiv,Vasylkiv,3,1,2,2022-03-07,16
Vasil'kiv,Vasylkiv,15,2,13,2022-03-07,21
Vasil'kiv,Vasylkiv,2,1,1,2022-03-08,0
Vasil'kiv,Vasylkiv,4,2,2,2022-03-08,1
Vasil'kiv,Vasylkiv,4,1,3,2022-03-08,5
Vasil'kiv,Vasylkiv,2,1,1,2022-03-08,17
Vasil'kiv,Vasylkiv,2,1,1,2022-03-09,3
Vasil'kiv,Vasylkiv,3,2,1,2022-03-09,4
Vasil'kiv,Vasylkiv,2,1,1,2022-03-11,3
Vasil'kiv,Vasylkiv,5,1,4,2022-03-11,20
Vasil'kiv,Vasylkiv,56,3,53,2022-03-12,5
Vasil'kiv,Vasylkiv,83,56,27,2022-03-12,6
Vasil'kiv,Vasylkiv,43,18,25,2022-03-12,9
Vasil'kiv,Vasylkiv,10,4,6,2022-03-12,14
Vasil'kiv,Vasylkiv,6,3,3,2022-03-12,17
Vasil'kiv,Vasylkiv,8,1,7,2022-03-12,20
Vasil'kiv,Vasylkiv,3,2,1,2022-03-12,23
Vasil'kiv,Vasylkiv,4,3,1,2022-03-13,1
Vasil'kiv,Vasylkiv,2,1,1,2022-03-13,5
Vasil'kiv,Vasylkiv,2,1,1,2022-03-13,7
Vasil'kiv,Vasylkiv,3,2,1,2022-03-13,8
Vasil'kiv,Vasylkiv,2,1,1,2022-03-13,14
Vasil'kiv,Vasylkiv,3,2,1,2022-03-13,15
Vasil'kiv,Vasylkiv,2,1,1,2022-03-15,22
Vasil'kiv,Vasylkiv,2,1,1,2022-03-17,6
Vasil'kiv,Vasylkiv,3,1,2,2022-03-18,6
Vasil'kiv,Vasylkiv,4,1,3,2022-03-20,16
Vasil'kiv,Vasylkiv,15,1,14,2022-03-24,9
Vasil'kiv,Vasylkiv,6,3,3,2022-03-24,18
Vasil'kiv,Vasylkiv,15,6,9,2022-03-24,19
Vasil'kiv,Vasylkiv,3,2,1,2022-03-24,21
Vasil'kiv,Vasylkiv,3,1,2,2022-03-25,11
Vasil'kiv,Vasylkiv,2,1,1,2022-03-26,10
Vasil'kiv,Vasylkiv,2,1,1,2022-03-27,1
Vasil'kiv,Vasylkiv,2,1,1,2022-03-27,20
Vasil'kiv,Vasylkiv,10,2,8,2022-03-28,13
Vasil'kiv,Vasylkiv,3,1,2,2022-03-28,21
Vasil'kiv,Vasylkiv,2,1,1,2022-03-29,13
Vasil'kiv,Vasylkiv,2,1,1,2022-03-31,16
Vasil'kiv,Vasylkiv,2,1,1,2022-04-01,16
Vasil'kiv,Vasylkiv,2,1,1,2022-04-02,20
Vasil'kiv,Vasylkiv,5,1,4,2022-04-03,14
Vasil'kiv,Vasylkiv,4,1,3,2022-04-12,15
Vasil'kiv,Vasylkiv,2,1,1,2022-04-14,1
Vasil'kiv,Vasylkiv,2,1,1,2022-04-18,6
Vasil'kiv,Vasylkiv,73,1,72,2022-04-18,10
Vasil'kiv,Vasylkiv,13,6,7,2022-04-18,14
Vasil'kiv,Vasylkiv,5,2,3,2022-04-18,18
Vasil'kiv,Vasylkiv,3,1,2,2022-04-18,23
Vasil'kiv,Vasylkiv,4,2,2,2022-04-19,1
Vasil'kiv,Vasylkiv,5,4,1,2022-04-19,2
Vasil'kiv,Vasylkiv,6,1,5,2022-04-19,5
Malin,--------------------,2,"",1,2022-02-24,12
Malin,--------------------,4,1,3,2022-02-24,20
Malin,--------------------,2,1,1,2022-02-25,10
Malin,--------------------,2,1,1,2022-02-26,14
Malin,--------------------,3,2,1,2022-02-26,15
Malin,--------------------,2,1,1,2022-02-26,20
Malin,--------------------,2,1,1,2022-02-26,23
Malin,--------------------,2,1,1,2022-02-27,6
Malin,--------------------,6,1,5,2022-02-27,18
Malin,--------------------,11,1,10,2022-02-28,2
Malin,--------------------,6,3,3,2022-02-28,4
Malin,--------------------,3,1,2,2022-02-28,7
Malin,--------------------,2,1,1,2022-02-28,11
Malin,--------------------,3,2,1,2022-02-28,13
Malin,--------------------,2,1,1,2022-03-01,2
Malin,--------------------,5,2,3,2022-03-01,3
Malin,--------------------,2,1,1,2022-03-03,12
Malin,--------------------,4,1,3,2022-03-03,17
Malin,--------------------,2,1,1,2022-03-05,5
Malin,--------------------,2,1,1,2022-03-05,15
Malin,--------------------,3,1,2,2022-03-06,0
Malin,--------------------,2,1,1,2022-03-06,5
Malin,--------------------,2,1,1,2022-03-07,3
Malin,--------------------,2,1,1,2022-03-07,8
Malin,--------------------,3,1,2,2022-03-07,14
Malin,--------------------,5,1,4,2022-03-08,14
Malin,--------------------,3,1,2,2022-03-09,1
Malin,--------------------,2,1,1,2022-03-09,5
Malin,--------------------,5,1,4,2022-03-09,9
Malin,--------------------,2,1,1,2022-03-09,13
Malin,--------------------,6,1,5,2022-03-10,1
Malin,--------------------,3,1,2,2022-03-11,15
Malin,--------------------,6,1,5,2022-03-11,23
Malin,--------------------,4,1,3,2022-03-12,19
Malin,--------------------,9,4,5,2022-03-12,20
Malin,--------------------,2,1,1,2022-03-13,0
Malin,--------------------,2,1,1,2022-03-13,3
