EnglishTransCityName,EnglishCityName,CountOfTweets,prev,PctChange,Date,Hour
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-03-30,7
Krivii Rig,Kryvyi Rih,7,1,600.0,2022-03-31,7
Krivii Rig,Kryvyi Rih,3,1,200.0,2022-03-31,11
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-03-31,16
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-04-01,2
Krivii Rig,Kryvyi Rih,4,1,300.0,2022-04-01,6
Krivii Rig,Kryvyi Rih,7,4,75.0,2022-04-01,7
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-04-01,10
Krivii Rig,Kryvyi Rih,4,1,300.0,2022-04-01,12
Krivii Rig,Kryvyi Rih,6,4,50.0,2022-04-01,13
Krivii Rig,Kryvyi Rih,3,1,200.0,2022-04-01,18
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-04-01,20
Krivii Rig,Kryvyi Rih,3,2,50.0,2022-04-01,21
Krivii Rig,Kryvyi Rih,6,3,100.0,2022-04-01,22
Krivii Rig,Kryvyi Rih,16,5,220.0,2022-04-02,0
Krivii Rig,Kryvyi Rih,4,2,100.0,2022-04-02,2
Krivii Rig,Kryvyi Rih,3,2,50.0,2022-04-02,4
Krivii Rig,Kryvyi Rih,6,1,500.0,2022-04-02,10
Krivii Rig,Kryvyi Rih,36,2,1700.0,2022-04-02,12
Krivii Rig,Kryvyi Rih,5,3,66.66666666666667,2022-04-02,16
Krivii Rig,Kryvyi Rih,4,2,100.0,2022-04-02,18
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-04-03,1
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-04-03,3
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-04-03,8
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-04-03,13
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-04-04,8
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-04-05,19
Krivii Rig,Kryvyi Rih,3,2,50.0,2022-04-05,23
Krivii Rig,Kryvyi Rih,5,3,66.66666666666667,2022-04-06,0
Krivii Rig,Kryvyi Rih,4,1,300.0,2022-04-06,3
Krivii Rig,Kryvyi Rih,3,1,200.0,2022-04-06,17
Krivii Rig,Kryvyi Rih,19,1,1800.0,2022-04-06,22
Krivii Rig,Kryvyi Rih,4,1,300.0,2022-04-07,2
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-04-07,8
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-04-07,12
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-04-08,2
Krivii Rig,Kryvyi Rih,3,2,50.0,2022-04-08,4
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-04-08,13
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-04-08,16
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-04-10,2
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-04-10,6
Krivii Rig,Kryvyi Rih,3,2,50.0,2022-04-10,9
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-04-11,13
Zaporizhzhia,Zaporizhia,1,"",1.0,2022-02-24,9
Zaporizhzhia,Zaporizhia,21,1,2000.0,2022-02-24,13
Zaporizhzhia,Zaporizhia,4,3,33.333333333333336,2022-02-24,16
Zaporizhzhia,Zaporizhia,6,4,50.0,2022-02-24,19
Zaporizhzhia,Zaporizhia,2,1,100.0,2022-02-24,22
Zaporizhzhia,Zaporizhia,17,1,1600.0,2022-02-25,3
Zaporizhzhia,Zaporizhia,2,1,100.0,2022-02-25,7
Zaporizhzhia,Zaporizhia,8,2,300.0,2022-02-25,14
Zaporizhzhia,Zaporizhia,4,2,100.0,2022-02-25,16
Zaporizhzhia,Zaporizhia,2,1,100.0,2022-02-26,9
Zaporizhzhia,Zaporizhia,4,2,100.0,2022-02-26,11
Zaporizhzhia,Zaporizhia,15,4,275.0,2022-02-26,14
Zaporizhzhia,Zaporizhia,9,7,28.571428571428573,2022-02-26,16
Zaporizhzhia,Zaporizhia,23,6,283.3333333333333,2022-02-26,18
Zaporizhzhia,Zaporizhia,6,5,20.0,2022-02-26,21
Zaporizhzhia,Zaporizhia,8,1,700.0,2022-02-27,0
Zaporizhzhia,Zaporizhia,4,2,100.0,2022-02-27,2
Zaporizhzhia,Zaporizhia,2,1,100.0,2022-02-27,9
Zaporizhzhia,Zaporizhia,17,1,1600.0,2022-02-27,13
Zaporizhzhia,Zaporizhia,8,6,33.333333333333336,2022-02-27,18
Zaporizhzhia,Zaporizhia,25,8,212.5,2022-02-27,19
Zaporizhzhia,Zaporizhia,7,4,75.0,2022-02-27,22
Zaporizhzhia,Zaporizhia,12,4,200.0,2022-02-28,0
Zaporizhzhia,Zaporizhia,9,4,125.0,2022-02-28,2
Zaporizhzhia,Zaporizhia,11,1,1000.0,2022-02-28,5
Zaporizhzhia,Zaporizhia,10,1,900.0,2022-02-28,7
Zaporizhzhia,Zaporizhia,22,10,120.0,2022-02-28,8
Zaporizhzhia,Zaporizhia,10,8,25.0,2022-02-28,11
Zaporizhzhia,Zaporizhia,4,3,33.333333333333336,2022-02-28,13
Zaporizhzhia,Zaporizhia,13,4,225.0,2022-02-28,14
Zaporizhzhia,Zaporizhia,6,2,200.0,2022-02-28,19
Zaporizhzhia,Zaporizhia,7,2,250.0,2022-02-28,22
Zaporizhzhia,Zaporizhia,10,7,42.857142857142854,2022-02-28,23
Zaporizhzhia,Zaporizhia,4,3,33.333333333333336,2022-03-01,4
Zaporizhzhia,Zaporizhia,2,1,100.0,2022-03-01,9
Zaporizhzhia,Zaporizhia,3,1,200.0,2022-03-01,14
Zaporizhzhia,Zaporizhia,9,3,200.0,2022-03-01,15
Zaporizhzhia,Zaporizhia,2,1,100.0,2022-03-01,18
Zaporizhzhia,Zaporizhia,15,2,650.0,2022-03-01,19
Zaporizhzhia,Zaporizhia,3,1,200.0,2022-03-02,0
Zaporizhzhia,Zaporizhia,4,3,33.333333333333336,2022-03-02,1
Zaporizhzhia,Zaporizhia,3,1,200.0,2022-03-02,4
Zaporizhzhia,Zaporizhia,5,2,150.0,2022-03-02,6
Zaporizhzhia,Zaporizhia,93,2,4550.0,2022-03-02,9
Zaporizhzhia,Zaporizhia,166,93,78.49462365591398,2022-03-02,10
Zaporizhzhia,Zaporizhia,58,57,1.7543859649122806,2022-03-02,13
Zaporizhzhia,Zaporizhia,40,39,2.5641025641025643,2022-03-02,16
Zaporizhzhia,Zaporizhia,71,40,77.5,2022-03-02,17
Zaporizhzhia,Zaporizhia,18,17,5.882352941176471,2022-03-02,21
Zaporizhzhia,Zaporizhia,21,18,16.666666666666668,2022-03-02,22
Zaporizhzhia,Zaporizhia,25,16,56.25,2022-03-03,0
Zaporizhzhia,Zaporizhia,41,25,64.0,2022-03-03,1
Zaporizhzhia,Zaporizhia,14,6,133.33333333333334,2022-03-03,5
Zaporizhzhia,Zaporizhia,7,5,40.0,2022-03-03,7
Zaporizhzhia,Zaporizhia,13,7,85.71428571428571,2022-03-03,8
Zaporizhzhia,Zaporizhia,19,13,46.15384615384615,2022-03-03,9
Zaporizhzhia,Zaporizhia,4,3,33.333333333333336,2022-03-03,12
Zaporizhzhia,Zaporizhia,38,4,850.0,2022-03-03,15
Zaporizhzhia,Zaporizhia,34,22,54.54545454545455,2022-03-03,17
Zaporizhzhia,Zaporizhia,75,34,120.58823529411765,2022-03-03,18
Zaporizhzhia,Zaporizhia,29,23,26.08695652173913,2022-03-03,20
Zaporizhzhia,Zaporizhia,46,29,58.62068965517241,2022-03-03,21
Zaporizhzhia,Zaporizhia,275,16,1618.75,2022-03-03,23
Zaporizhzhia,Zaporizhia,1902,275,591.6363636363636,2022-03-04,0
Zaporizhzhia,Zaporizhia,3262,1902,71.5036803364879,2022-03-04,1
Zaporizhzhia,Zaporizhia,574,542,5.904059040590406,2022-03-04,7
Zaporizhzhia,Zaporizhia,401,358,12.011173184357542,2022-03-04,11
Zaporizhzhia,Zaporizhia,433,401,7.980049875311721,2022-03-04,12
Zaporizhzhia,Zaporizhia,193,189,2.1164021164021163,2022-03-04,15
Zaporizhzhia,Zaporizhia,260,192,35.416666666666664,2022-03-04,17
Zaporizhzhia,Zaporizhia,194,149,30.201342281879196,2022-03-04,20
Zaporizhzhia,Zaporizhia,135,98,37.755102040816325,2022-03-04,23
Zaporizhzhia,Zaporizhia,164,135,21.48148148148148,2022-03-05,0
Zaporizhzhia,Zaporizhia,165,164,0.6097560975609756,2022-03-05,1
Zaporizhzhia,Zaporizhia,168,165,1.8181818181818181,2022-03-05,2
Zaporizhzhia,Zaporizhia,184,168,9.523809523809524,2022-03-05,3
Zaporizhzhia,Zaporizhia,130,119,9.243697478991596,2022-03-05,5
Zaporizhzhia,Zaporizhia,105,75,40.0,2022-03-05,7
Zaporizhzhia,Zaporizhia,59,56,5.357142857142857,2022-03-05,10
Zaporizhzhia,Zaporizhia,141,41,243.90243902439025,2022-03-05,12
Zaporizhzhia,Zaporizhia,165,141,17.02127659574468,2022-03-05,13
Zaporizhzhia,Zaporizhia,174,165,5.454545454545454,2022-03-05,14
Zaporizhzhia,Zaporizhia,261,174,50.0,2022-03-05,15
Zaporizhzhia,Zaporizhia,235,222,5.8558558558558556,2022-03-05,18
Zaporizhzhia,Zaporizhia,300,235,27.659574468085108,2022-03-05,19
Zaporizhzhia,Zaporizhia,155,126,23.015873015873016,2022-03-06,0
Zaporizhzhia,Zaporizhia,133,121,9.917355371900827,2022-03-06,2
Zaporizhzhia,Zaporizhia,137,133,3.007518796992481,2022-03-06,3
Zaporizhzhia,Zaporizhia,96,81,18.51851851851852,2022-03-06,6
Zaporizhzhia,Zaporizhia,103,96,7.291666666666667,2022-03-06,7
Zaporizhzhia,Zaporizhia,64,63,1.5873015873015872,2022-03-06,9
Zaporizhzhia,Zaporizhia,33,23,43.47826086956522,2022-03-06,14
Zaporizhzhia,Zaporizhia,97,33,193.93939393939394,2022-03-06,16
Zaporizhzhia,Zaporizhia,47,46,2.1739130434782608,2022-03-06,18
Zaporizhzhia,Zaporizhia,34,23,47.82608695652174,2022-03-06,21
Zaporizhzhia,Zaporizhia,25,24,4.166666666666667,2022-03-06,23
Zaporizhzhia,Zaporizhia,22,11,100.0,2022-03-07,2
Zaporizhzhia,Zaporizhia,25,22,13.636363636363637,2022-03-07,3
Zaporizhzhia,Zaporizhia,29,25,16.0,2022-03-07,4
Zaporizhzhia,Zaporizhia,32,29,10.344827586206897,2022-03-07,5
Zaporizhzhia,Zaporizhia,37,32,15.625,2022-03-07,6
Zaporizhzhia,Zaporizhia,33,15,120.0,2022-03-07,9
Zaporizhzhia,Zaporizhia,36,20,80.0,2022-03-07,13
Zaporizhzhia,Zaporizhia,96,36,166.66666666666666,2022-03-07,14
Zaporizhzhia,Zaporizhia,40,35,14.285714285714286,2022-03-07,17
Zaporizhzhia,Zaporizhia,69,40,72.5,2022-03-07,18
Zaporizhzhia,Zaporizhia,46,43,6.976744186046512,2022-03-07,21
Zaporizhzhia,Zaporizhia,34,21,61.904761904761905,2022-03-08,0
Zaporizhzhia,Zaporizhia,19,15,26.666666666666668,2022-03-08,4
Zaporizhzhia,Zaporizhia,22,19,15.789473684210526,2022-03-08,5
Zaporizhzhia,Zaporizhia,25,14,78.57142857142857,2022-03-08,7
Zaporizhzhia,Zaporizhia,22,12,83.33333333333333,2022-03-08,9
Zaporizhzhia,Zaporizhia,15,9,66.66666666666667,2022-03-08,11
Zaporizhzhia,Zaporizhia,23,15,53.333333333333336,2022-03-08,12
Zaporizhzhia,Zaporizhia,15,14,7.142857142857143,2022-03-08,15
Zaporizhzhia,Zaporizhia,19,15,26.666666666666668,2022-03-08,16
Zaporizhzhia,Zaporizhia,68,3,2166.6666666666665,2022-03-08,20
Zaporizhzhia,Zaporizhia,22,10,120.0,2022-03-09,1
Zaporizhzhia,Zaporizhia,43,22,95.45454545454545,2022-03-09,2
Zaporizhzhia,Zaporizhia,20,10,100.0,2022-03-09,5
Zaporizhzhia,Zaporizhia,26,20,30.0,2022-03-09,6
Zaporizhzhia,Zaporizhia,57,26,119.23076923076923,2022-03-09,7
Zaporizhzhia,Zaporizhia,43,23,86.95652173913044,2022-03-09,10
Zaporizhzhia,Zaporizhia,42,29,44.827586206896555,2022-03-09,12
Zaporizhzhia,Zaporizhia,40,12,233.33333333333334,2022-03-09,16
Zaporizhzhia,Zaporizhia,21,17,23.529411764705884,2022-03-09,18
Zaporizhzhia,Zaporizhia,29,21,38.095238095238095,2022-03-09,19
Zaporizhzhia,Zaporizhia,102,11,827.2727272727273,2022-03-09,21
Zaporizhzhia,Zaporizhia,144,102,41.1764705882353,2022-03-09,22
Zaporizhzhia,Zaporizhia,49,25,96.0,2022-03-10,2
Zaporizhzhia,Zaporizhia,14,13,7.6923076923076925,2022-03-10,9
Zaporizhzhia,Zaporizhia,19,13,46.15384615384615,2022-03-10,11
Zaporizhzhia,Zaporizhia,31,11,181.8181818181818,2022-03-10,13
Zaporizhzhia,Zaporizhia,40,31,29.032258064516128,2022-03-10,14
Zaporizhzhia,Zaporizhia,44,40,10.0,2022-03-10,15
Zaporizhzhia,Zaporizhia,50,44,13.636363636363637,2022-03-10,16
Zaporizhzhia,Zaporizhia,48,42,14.285714285714286,2022-03-10,18
Zaporizhzhia,Zaporizhia,27,22,22.727272727272727,2022-03-10,20
Zaporizhzhia,Zaporizhia,12,5,140.0,2022-03-11,1
Zaporizhzhia,Zaporizhia,10,5,100.0,2022-03-11,4
Zaporizhzhia,Zaporizhia,9,4,125.0,2022-03-11,6
Zaporizhzhia,Zaporizhia,9,5,80.0,2022-03-11,8
Zaporizhzhia,Zaporizhia,6,4,50.0,2022-03-11,11
Zaporizhzhia,Zaporizhia,13,6,116.66666666666667,2022-03-11,12
Zaporizhzhia,Zaporizhia,26,7,271.42857142857144,2022-03-11,14
Zaporizhzhia,Zaporizhia,29,26,11.538461538461538,2022-03-11,15
Zaporizhzhia,Zaporizhia,73,14,421.42857142857144,2022-03-11,18
Zaporizhzhia,Zaporizhia,22,18,22.22222222222222,2022-03-11,22
Zaporizhzhia,Zaporizhia,36,22,63.63636363636363,2022-03-11,23
Zaporizhzhia,Zaporizhia,19,16,18.75,2022-03-12,2
Zaporizhzhia,Zaporizhia,22,17,29.41176470588235,2022-03-12,4
Zaporizhzhia,Zaporizhia,17,12,41.666666666666664,2022-03-12,6
Zaporizhzhia,Zaporizhia,41,17,141.1764705882353,2022-03-12,8
Zaporizhzhia,Zaporizhia,13,5,160.0,2022-03-12,11
Zaporizhzhia,Zaporizhia,22,13,69.23076923076923,2022-03-12,12
Zaporizhzhia,Zaporizhia,133,8,1562.5,2022-03-12,16
Zaporizhzhia,Zaporizhia,69,35,97.14285714285714,2022-03-12,19
Zaporizhzhia,Zaporizhia,109,21,419.04761904761904,2022-03-12,21
Zaporizhzhia,Zaporizhia,47,44,6.818181818181818,2022-03-12,23
Zaporizhzhia,Zaporizhia,37,28,32.142857142857146,2022-03-13,1
Zaporizhzhia,Zaporizhia,18,13,38.46153846153846,2022-03-13,4
Zaporizhzhia,Zaporizhia,16,11,45.45454545454545,2022-03-13,8
Zaporizhzhia,Zaporizhia,194,16,1112.5,2022-03-13,9
Zaporizhzhia,Zaporizhia,73,48,52.083333333333336,2022-03-13,12
Zaporizhzhia,Zaporizhia,37,29,27.586206896551722,2022-03-13,14
Zaporizhzhia,Zaporizhia,44,13,238.46153846153845,2022-03-13,17
Zaporizhzhia,Zaporizhia,46,12,283.3333333333333,2022-03-13,21
Zaporizhzhia,Zaporizhia,47,46,2.1739130434782608,2022-03-13,22
Zaporizhzhia,Zaporizhia,6,2,200.0,2022-03-14,5
Zaporizhzhia,Zaporizhia,9,4,125.0,2022-03-14,7
Zaporizhzhia,Zaporizhia,11,8,37.5,2022-03-14,9
Zaporizhzhia,Zaporizhia,8,4,100.0,2022-03-14,11
Zaporizhzhia,Zaporizhia,10,6,66.66666666666667,2022-03-14,13
Zaporizhzhia,Zaporizhia,54,10,440.0,2022-03-14,14
Zaporizhzhia,Zaporizhia,19,17,11.764705882352942,2022-03-14,17
Zaporizhzhia,Zaporizhia,40,19,110.52631578947368,2022-03-14,18
Zaporizhzhia,Zaporizhia,23,5,360.0,2022-03-14,21
Zaporizhzhia,Zaporizhia,12,6,100.0,2022-03-15,0
Zaporizhzhia,Zaporizhia,25,12,108.33333333333333,2022-03-15,1
Zaporizhzhia,Zaporizhia,6,3,100.0,2022-03-15,3
Zaporizhzhia,Zaporizhia,5,4,25.0,2022-03-15,5
Zaporizhzhia,Zaporizhia,5,4,25.0,2022-03-15,7
Zaporizhzhia,Zaporizhia,21,5,320.0,2022-03-15,8
Zaporizhzhia,Zaporizhia,18,6,200.0,2022-03-15,12
Zaporizhzhia,Zaporizhia,10,8,25.0,2022-03-15,14
Zaporizhzhia,Zaporizhia,8,7,14.285714285714286,2022-03-15,17
Zaporizhzhia,Zaporizhia,12,8,50.0,2022-03-15,18
Zaporizhzhia,Zaporizhia,19,12,58.333333333333336,2022-03-15,19
Zaporizhzhia,Zaporizhia,6,4,50.0,2022-03-15,22
Zaporizhzhia,Zaporizhia,6,3,100.0,2022-03-16,1
Zaporizhzhia,Zaporizhia,9,1,800.0,2022-03-16,3
Zaporizhzhia,Zaporizhia,20,3,566.6666666666666,2022-03-16,6
Zaporizhzhia,Zaporizhia,18,16,12.5,2022-03-16,8
Zaporizhzhia,Zaporizhia,22,18,22.22222222222222,2022-03-16,9
Zaporizhzhia,Zaporizhia,6,2,200.0,2022-03-16,12
Zaporizhzhia,Zaporizhia,8,6,33.333333333333336,2022-03-16,13
Zaporizhzhia,Zaporizhia,14,8,75.0,2022-03-16,14
Zaporizhzhia,Zaporizhia,86,14,514.2857142857143,2022-03-16,15
Zaporizhzhia,Zaporizhia,34,19,78.94736842105263,2022-03-16,18
Zaporizhzhia,Zaporizhia,37,22,68.18181818181819,2022-03-17,0
Zaporizhzhia,Zaporizhia,81,37,118.91891891891892,2022-03-17,1
Zaporizhzhia,Zaporizhia,13,9,44.44444444444444,2022-03-17,5
Zaporizhzhia,Zaporizhia,13,7,85.71428571428571,2022-03-17,7
Zaporizhzhia,Zaporizhia,10,6,66.66666666666667,2022-03-17,9
Zaporizhzhia,Zaporizhia,16,6,166.66666666666666,2022-03-17,11
Zaporizhzhia,Zaporizhia,21,2,950.0,2022-03-17,14
Zaporizhzhia,Zaporizhia,23,6,283.3333333333333,2022-03-17,16
Zaporizhzhia,Zaporizhia,29,23,26.08695652173913,2022-03-17,17
Zaporizhzhia,Zaporizhia,11,4,175.0,2022-03-17,19
Zaporizhzhia,Zaporizhia,15,11,36.36363636363637,2022-03-17,20
Zaporizhzhia,Zaporizhia,8,5,60.0,2022-03-17,22
Zaporizhzhia,Zaporizhia,9,8,12.5,2022-03-17,23
Zaporizhzhia,Zaporizhia,22,9,144.44444444444446,2022-03-18,0
Zaporizhzhia,Zaporizhia,30,22,36.36363636363637,2022-03-18,1
Zaporizhzhia,Zaporizhia,7,3,133.33333333333334,2022-03-18,4
Zaporizhzhia,Zaporizhia,15,7,114.28571428571429,2022-03-18,5
Zaporizhzhia,Zaporizhia,19,14,35.714285714285715,2022-03-18,7
Zaporizhzhia,Zaporizhia,7,3,133.33333333333334,2022-03-18,10
Zaporizhzhia,Zaporizhia,4,3,33.333333333333336,2022-03-18,12
Zaporizhzhia,Zaporizhia,13,4,225.0,2022-03-18,14
Zaporizhzhia,Zaporizhia,114,13,776.9230769230769,2022-03-18,15
Zaporizhzhia,Zaporizhia,33,27,22.22222222222222,2022-03-18,20
Zaporizhzhia,Zaporizhia,46,33,39.39393939393939,2022-03-18,21
Zaporizhzhia,Zaporizhia,9,8,12.5,2022-03-18,23
Zaporizhzhia,Zaporizhia,19,9,111.11111111111111,2022-03-19,0
Zaporizhzhia,Zaporizhia,16,14,14.285714285714286,2022-03-19,2
Zaporizhzhia,Zaporizhia,22,16,37.5,2022-03-19,3
Zaporizhzhia,Zaporizhia,21,17,23.529411764705884,2022-03-19,7
Zaporizhzhia,Zaporizhia,21,15,40.0,2022-03-19,9
Zaporizhzhia,Zaporizhia,17,11,54.54545454545455,2022-03-19,13
Zaporizhzhia,Zaporizhia,12,11,9.090909090909092,2022-03-19,15
Zaporizhzhia,Zaporizhia,13,12,8.333333333333334,2022-03-19,16
Zaporizhzhia,Zaporizhia,68,13,423.0769230769231,2022-03-19,17
Zaporizhzhia,Zaporizhia,73,53,37.735849056603776,2022-03-19,19
Zaporizhzhia,Zaporizhia,41,29,41.37931034482759,2022-03-19,21
Zaporizhzhia,Zaporizhia,44,41,7.317073170731708,2022-03-19,22
Zaporizhzhia,Zaporizhia,24,16,50.0,2022-03-20,3
Zaporizhzhia,Zaporizhia,29,24,20.833333333333332,2022-03-20,4
Zaporizhzhia,Zaporizhia,11,10,10.0,2022-03-20,7
Zaporizhzhia,Zaporizhia,59,8,637.5,2022-03-20,10
Zaporizhzhia,Zaporizhia,14,9,55.55555555555556,2022-03-20,16
Zaporizhzhia,Zaporizhia,49,7,600.0,2022-03-20,19
Zaporizhzhia,Zaporizhia,27,16,68.75,2022-03-20,22
Zaporizhzhia,Zaporizhia,9,6,50.0,2022-03-21,2
Zaporizhzhia,Zaporizhia,9,7,28.571428571428573,2022-03-21,5
Zaporizhzhia,Zaporizhia,45,9,400.0,2022-03-21,6
Zaporizhzhia,Zaporizhia,6,1,500.0,2022-03-21,10
Zaporizhzhia,Zaporizhia,12,4,200.0,2022-03-21,13
Zaporizhzhia,Zaporizhia,14,12,16.666666666666668,2022-03-21,14
Zaporizhzhia,Zaporizhia,170,1,16900.0,2022-03-21,17
Zaporizhzhia,Zaporizhia,223,170,31.176470588235293,2022-03-21,18
Zaporizhzhia,Zaporizhia,262,223,17.48878923766816,2022-03-21,19
Zaporizhzhia,Zaporizhia,146,128,14.0625,2022-03-21,21
Zaporizhzhia,Zaporizhia,204,146,39.726027397260275,2022-03-21,22
Zaporizhzhia,Zaporizhia,105,77,36.36363636363637,2022-03-22,2
Zaporizhzhia,Zaporizhia,85,58,46.55172413793103,2022-03-22,6
Zaporizhzhia,Zaporizhia,138,85,62.35294117647059,2022-03-22,7
Zaporizhzhia,Zaporizhia,184,138,33.333333333333336,2022-03-22,8
Zaporizhzhia,Zaporizhia,47,37,27.027027027027028,2022-03-22,13
Zaporizhzhia,Zaporizhia,48,47,2.127659574468085,2022-03-22,14
Zaporizhzhia,Zaporizhia,33,25,32.0,2022-03-22,21
Zaporizhzhia,Zaporizhia,42,33,27.272727272727273,2022-03-22,22
Zaporizhzhia,Zaporizhia,9,6,50.0,2022-03-23,2
Zaporizhzhia,Zaporizhia,14,8,75.0,2022-03-23,4
Zaporizhzhia,Zaporizhia,22,6,266.6666666666667,2022-03-23,9
Zaporizhzhia,Zaporizhia,14,4,250.0,2022-03-23,11
Zaporizhzhia,Zaporizhia,15,11,36.36363636363637,2022-03-23,13
Zaporizhzhia,Zaporizhia,16,13,23.076923076923077,2022-03-23,15
Zaporizhzhia,Zaporizhia,16,10,60.0,2022-03-23,18
Zaporizhzhia,Zaporizhia,75,16,368.75,2022-03-23,19
Zaporizhzhia,Zaporizhia,38,36,5.555555555555555,2022-03-23,21
Zaporizhzhia,Zaporizhia,42,38,10.526315789473685,2022-03-23,22
Zaporizhzhia,Zaporizhia,13,9,44.44444444444444,2022-03-24,3
Zaporizhzhia,Zaporizhia,16,12,33.333333333333336,2022-03-24,5
Zaporizhzhia,Zaporizhia,76,16,375.0,2022-03-24,6
Zaporizhzhia,Zaporizhia,79,76,3.9473684210526314,2022-03-24,7
Zaporizhzhia,Zaporizhia,51,36,41.666666666666664,2022-03-24,9
Zaporizhzhia,Zaporizhia,52,51,1.9607843137254901,2022-03-24,10
Zaporizhzhia,Zaporizhia,18,6,200.0,2022-03-24,13
Zaporizhzhia,Zaporizhia,18,2,800.0,2022-03-24,19
Zaporizhzhia,Zaporizhia,6,1,500.0,2022-03-25,0
Zaporizhzhia,Zaporizhia,7,2,250.0,2022-03-25,2
Zaporizhzhia,Zaporizhia,10,5,100.0,2022-03-25,6
Zaporizhzhia,Zaporizhia,11,9,22.22222222222222,2022-03-25,8
Zaporizhzhia,Zaporizhia,5,2,150.0,2022-03-25,12
Zaporizhzhia,Zaporizhia,15,5,200.0,2022-03-25,13
Zaporizhzhia,Zaporizhia,9,4,125.0,2022-03-25,16
Zaporizhzhia,Zaporizhia,6,4,50.0,2022-03-25,18
Zaporizhzhia,Zaporizhia,211,6,3416.6666666666665,2022-03-25,19
Zaporizhzhia,Zaporizhia,67,66,1.5151515151515151,2022-03-26,0
Zaporizhzhia,Zaporizhia,82,52,57.69230769230769,2022-03-26,3
Zaporizhzhia,Zaporizhia,61,57,7.017543859649122,2022-03-26,5
Zaporizhzhia,Zaporizhia,46,42,9.523809523809524,2022-03-26,7
Zaporizhzhia,Zaporizhia,31,30,3.3333333333333335,2022-03-26,10
Zaporizhzhia,Zaporizhia,89,31,187.09677419354838,2022-03-26,11
Zaporizhzhia,Zaporizhia,21,20,5.0,2022-03-26,17
Zaporizhzhia,Zaporizhia,23,21,9.523809523809524,2022-03-26,18
Zaporizhzhia,Zaporizhia,14,7,100.0,2022-03-26,21
Zaporizhzhia,Zaporizhia,13,8,62.5,2022-03-27,2
Zaporizhzhia,Zaporizhia,6,5,20.0,2022-03-27,4
Zaporizhzhia,Zaporizhia,10,6,66.66666666666667,2022-03-27,5
Zaporizhzhia,Zaporizhia,12,10,20.0,2022-03-27,6
Zaporizhzhia,Zaporizhia,30,1,2900.0,2022-03-27,9
Zaporizhzhia,Zaporizhia,37,30,23.333333333333332,2022-03-27,10
Zaporizhzhia,Zaporizhia,7,5,40.0,2022-03-27,15
Zaporizhzhia,Zaporizhia,20,2,900.0,2022-03-27,17
Zaporizhzhia,Zaporizhia,30,8,275.0,2022-03-27,20
Zaporizhzhia,Zaporizhia,20,6,233.33333333333334,2022-03-28,0
Zaporizhzhia,Zaporizhia,8,2,300.0,2022-03-28,4
Zaporizhzhia,Zaporizhia,10,7,42.857142857142854,2022-03-28,6
Zaporizhzhia,Zaporizhia,8,3,166.66666666666666,2022-03-28,10
Zaporizhzhia,Zaporizhia,32,8,300.0,2022-03-28,11
Zaporizhzhia,Zaporizhia,14,7,100.0,2022-03-28,15
Zaporizhzhia,Zaporizhia,5,3,66.66666666666667,2022-03-28,18
Zaporizhzhia,Zaporizhia,13,5,160.0,2022-03-28,19
Zaporizhzhia,Zaporizhia,6,2,200.0,2022-03-29,0
Zaporizhzhia,Zaporizhia,11,6,83.33333333333333,2022-03-29,2
Zaporizhzhia,Zaporizhia,10,2,400.0,2022-03-29,4
Zaporizhzhia,Zaporizhia,61,10,510.0,2022-03-29,5
Zaporizhzhia,Zaporizhia,33,7,371.42857142857144,2022-03-29,8
Zaporizhzhia,Zaporizhia,48,33,45.45454545454545,2022-03-29,9
Zaporizhzhia,Zaporizhia,50,48,4.166666666666667,2022-03-29,10
Zaporizhzhia,Zaporizhia,90,50,80.0,2022-03-29,11
Zaporizhzhia,Zaporizhia,87,53,64.15094339622641,2022-03-29,14
Zaporizhzhia,Zaporizhia,38,30,26.666666666666668,2022-03-29,17
Zaporizhzhia,Zaporizhia,324,38,752.6315789473684,2022-03-29,18
Zaporizhzhia,Zaporizhia,40,15,166.66666666666666,2022-03-30,1
Zaporizhzhia,Zaporizhia,25,24,4.166666666666667,2022-03-30,5
Zaporizhzhia,Zaporizhia,22,19,15.789473684210526,2022-03-30,8
Zaporizhzhia,Zaporizhia,18,17,5.882352941176471,2022-03-30,10
Zaporizhzhia,Zaporizhia,4,3,33.333333333333336,2022-03-30,14
Zaporizhzhia,Zaporizhia,6,4,50.0,2022-03-30,15
