EnglishTransCityName,EnglishCityName,CountOfTweets,prev,PctChange,Date,Hour
Irpin',Irpin,36,4,32,2022-03-26,9
Irpin',Irpin,26,18,8,2022-03-26,12
Irpin',Irpin,32,26,6,2022-03-26,13
Irpin',Irpin,42,32,10,2022-03-26,14
Irpin',Irpin,17,4,13,2022-03-26,21
Irpin',Irpin,19,17,2,2022-03-26,22
Irpin',Irpin,13,7,6,2022-03-27,1
Irpin',Irpin,13,11,2,2022-03-27,3
Irpin',Irpin,23,13,10,2022-03-27,4
Irpin',Irpin,11,9,2,2022-03-27,6
Irpin',Irpin,13,11,2,2022-03-27,7
Irpin',Irpin,12,3,9,2022-03-27,12
Irpin',Irpin,28,12,16,2022-03-27,13
Irpin',Irpin,93,28,65,2022-03-27,14
Irpin',Irpin,7,5,2,2022-03-27,18
Irpin',Irpin,26,7,19,2022-03-27,19
Irpin',Irpin,48,26,22,2022-03-27,20
Irpin',Irpin,9,4,5,2022-03-28,0
Irpin',Irpin,6,1,5,2022-03-28,3
Irpin',Irpin,5,2,3,2022-03-28,6
Irpin',Irpin,22,5,17,2022-03-28,7
Irpin',Irpin,92,22,70,2022-03-28,8
Irpin',Irpin,102,19,83,2022-03-28,13
Irpin',Irpin,121,102,19,2022-03-28,14
Irpin',Irpin,47,26,21,2022-03-28,17
Irpin',Irpin,60,47,13,2022-03-28,18
Irpin',Irpin,92,60,32,2022-03-28,19
Irpin',Irpin,103,64,39,2022-03-28,21
Irpin',Irpin,74,38,36,2022-03-28,23
Irpin',Irpin,247,20,227,2022-03-29,2
Irpin',Irpin,70,63,7,2022-03-29,5
Irpin',Irpin,63,59,4,2022-03-29,7
Irpin',Irpin,325,63,262,2022-03-29,8
Irpin',Irpin,224,197,27,2022-03-29,11
Irpin',Irpin,308,166,142,2022-03-29,13
Irpin',Irpin,203,184,19,2022-03-29,15
Irpin',Irpin,124,111,13,2022-03-29,19
Irpin',Irpin,107,79,28,2022-03-29,21
Irpin',Irpin,207,107,100,2022-03-29,22
Irpin',Irpin,84,44,40,2022-03-30,2
Irpin',Irpin,61,35,26,2022-03-30,7
Irpin',Irpin,21,11,10,2022-03-30,12
Irpin',Irpin,81,21,60,2022-03-30,13
Irpin',Irpin,41,28,13,2022-03-30,17
Irpin',Irpin,47,41,6,2022-03-30,18
Irpin',Irpin,56,47,9,2022-03-30,19
Irpin',Irpin,67,56,11,2022-03-30,20
Irpin',Irpin,29,21,8,2022-03-30,22
Irpin',Irpin,33,29,4,2022-03-30,23
Irpin',Irpin,235,18,217,2022-03-31,2
Irpin',Irpin,40,28,12,2022-03-31,7
Irpin',Irpin,56,34,22,2022-03-31,10
Irpin',Irpin,23,20,3,2022-03-31,12
Irpin',Irpin,18,13,5,2022-03-31,15
Irpin',Irpin,24,18,6,2022-03-31,16
Irpin',Irpin,104,24,80,2022-03-31,17
Irpin',Irpin,196,38,158,2022-03-31,21
Selidove,--------------------,1,"",1,2022-02-26,19
Kaniv,--------------------,1,"",1,2022-02-26,19
Kaniv,--------------------,3,1,2,2022-03-06,0
Kaniv,--------------------,20,3,17,2022-03-06,1
Kaniv,--------------------,9,3,6,2022-03-06,3
Kaniv,--------------------,2,1,1,2022-03-06,6
Kaniv,--------------------,3,1,2,2022-03-07,1
Borispil',Boryspil,1,"",1,2022-02-24,6
Borispil',Boryspil,5,1,4,2022-02-24,7
Borispil',Boryspil,4,1,3,2022-02-25,8
Borispil',Boryspil,3,1,2,2022-02-25,12
Borispil',Boryspil,2,1,1,2022-02-27,3
Borispil',Boryspil,2,1,1,2022-02-28,11
Borispil',Boryspil,7,1,6,2022-03-08,19
Borispil',Boryspil,5,4,1,2022-03-08,21
Borispil',Boryspil,3,1,2,2022-03-09,10
Borispil',Boryspil,15,3,12,2022-03-10,9
Borispil',Boryspil,2,1,1,2022-03-10,15
Borispil',Boryspil,2,1,1,2022-03-11,1
Borispil',Boryspil,2,1,1,2022-03-11,21
Borispil',Boryspil,2,1,1,2022-03-12,4
Borispil',Boryspil,3,2,1,2022-03-12,5
Borispil',Boryspil,6,3,3,2022-03-12,6
Borispil',Boryspil,4,2,2,2022-03-12,10
Borispil',Boryspil,2,1,1,2022-03-12,12
Borispil',Boryspil,3,1,2,2022-03-18,21
Borispil',Boryspil,3,1,2,2022-03-22,22
Borispil',Boryspil,3,1,2,2022-03-23,3
Borispil',Boryspil,3,1,2,2022-03-24,23
Borispil',Boryspil,3,2,1,2022-03-25,3
Borispil',Boryspil,6,1,5,2022-03-27,21
Borispil',Boryspil,2,1,1,2022-03-30,6
Borispil',Boryspil,2,1,1,2022-03-30,9
Iasinuvata,Yasynuvata,2,"",1,2022-03-03,13
Vasil'kiv,Vasylkiv,2,"",1,2022-02-24,9
Vasil'kiv,Vasylkiv,6,1,5,2022-02-24,13
Vasil'kiv,Vasylkiv,10,1,9,2022-02-25,17
Vasil'kiv,Vasylkiv,4,1,3,2022-02-25,20
Vasil'kiv,Vasylkiv,107,3,104,2022-02-25,23
Vasil'kiv,Vasylkiv,218,23,195,2022-02-26,3
Vasil'kiv,Vasylkiv,9,2,7,2022-02-26,8
Vasil'kiv,Vasylkiv,11,9,2,2022-02-26,9
Vasil'kiv,Vasylkiv,18,11,7,2022-02-26,10
Vasil'kiv,Vasylkiv,11,8,3,2022-02-26,12
Vasil'kiv,Vasylkiv,9,4,5,2022-02-26,14
Vasil'kiv,Vasylkiv,2,1,1,2022-02-26,22
Vasil'kiv,Vasylkiv,341,2,339,2022-02-26,23
Vasil'kiv,Vasylkiv,48,21,27,2022-02-27,7
Vasil'kiv,Vasylkiv,9,8,1,2022-02-27,11
Vasil'kiv,Vasylkiv,7,2,5,2022-02-27,13
Vasil'kiv,Vasylkiv,3,1,2,2022-02-27,16
Vasil'kiv,Vasylkiv,2,1,1,2022-02-27,22
Vasil'kiv,Vasylkiv,3,1,2,2022-02-28,7
Vasil'kiv,Vasylkiv,3,1,2,2022-02-28,13
Vasil'kiv,Vasylkiv,3,1,2,2022-02-28,18
Vasil'kiv,Vasylkiv,8,3,5,2022-02-28,19
Vasil'kiv,Vasylkiv,7,2,5,2022-03-01,1
Vasil'kiv,Vasylkiv,8,7,1,2022-03-01,2
Vasil'kiv,Vasylkiv,13,1,12,2022-03-01,7
Vasil'kiv,Vasylkiv,3,1,2,2022-03-01,14
Vasil'kiv,Vasylkiv,2,1,1,2022-03-01,18
Vasil'kiv,Vasylkiv,2,1,1,2022-03-02,3
Vasil'kiv,Vasylkiv,10,1,9,2022-03-02,21
Vasil'kiv,Vasylkiv,26,10,16,2022-03-02,22
Vasil'kiv,Vasylkiv,33,26,7,2022-03-02,23
Vasil'kiv,Vasylkiv,11,5,6,2022-03-03,3
Vasil'kiv,Vasylkiv,16,11,5,2022-03-03,4
Vasil'kiv,Vasylkiv,2,1,1,2022-03-03,9
Vasil'kiv,Vasylkiv,9,2,7,2022-03-03,12
Vasil'kiv,Vasylkiv,11,5,6,2022-03-03,14
Vasil'kiv,Vasylkiv,4,1,3,2022-03-03,22
Vasil'kiv,Vasylkiv,2,1,1,2022-03-06,10
Vasil'kiv,Vasylkiv,2,1,1,2022-03-06,15
Vasil'kiv,Vasylkiv,3,1,2,2022-03-07,16
Vasil'kiv,Vasylkiv,15,2,13,2022-03-07,21
Vasil'kiv,Vasylkiv,2,1,1,2022-03-08,0
Vasil'kiv,Vasylkiv,4,2,2,2022-03-08,1
Vasil'kiv,Vasylkiv,4,1,3,2022-03-08,5
Vasil'kiv,Vasylkiv,2,1,1,2022-03-08,17
Vasil'kiv,Vasylkiv,2,1,1,2022-03-09,3
Vasil'kiv,Vasylkiv,3,2,1,2022-03-09,4
Vasil'kiv,Vasylkiv,2,1,1,2022-03-11,3
Vasil'kiv,Vasylkiv,5,1,4,2022-03-11,20
Vasil'kiv,Vasylkiv,56,3,53,2022-03-12,5
Vasil'kiv,Vasylkiv,83,56,27,2022-03-12,6
Vasil'kiv,Vasylkiv,43,18,25,2022-03-12,9
Vasil'kiv,Vasylkiv,10,4,6,2022-03-12,14
Vasil'kiv,Vasylkiv,6,3,3,2022-03-12,17
Vasil'kiv,Vasylkiv,8,1,7,2022-03-12,20
Vasil'kiv,Vasylkiv,3,2,1,2022-03-12,23
Vasil'kiv,Vasylkiv,4,3,1,2022-03-13,1
Vasil'kiv,Vasylkiv,2,1,1,2022-03-13,5
Vasil'kiv,Vasylkiv,2,1,1,2022-03-13,7
Vasil'kiv,Vasylkiv,3,2,1,2022-03-13,8
Vasil'kiv,Vasylkiv,2,1,1,2022-03-13,14
Vasil'kiv,Vasylkiv,3,2,1,2022-03-13,15
Vasil'kiv,Vasylkiv,2,1,1,2022-03-15,22
Vasil'kiv,Vasylkiv,2,1,1,2022-03-17,6
Vasil'kiv,Vasylkiv,3,1,2,2022-03-18,6
Vasil'kiv,Vasylkiv,4,1,3,2022-03-20,16
Vasil'kiv,Vasylkiv,15,1,14,2022-03-24,9
Vasil'kiv,Vasylkiv,6,3,3,2022-03-24,18
Vasil'kiv,Vasylkiv,15,6,9,2022-03-24,19
Vasil'kiv,Vasylkiv,3,2,1,2022-03-24,21
Vasil'kiv,Vasylkiv,3,1,2,2022-03-25,11
Vasil'kiv,Vasylkiv,2,1,1,2022-03-26,10
Vasil'kiv,Vasylkiv,2,1,1,2022-03-27,1
Vasil'kiv,Vasylkiv,2,1,1,2022-03-27,20
Vasil'kiv,Vasylkiv,10,2,8,2022-03-28,13
Vasil'kiv,Vasylkiv,3,1,2,2022-03-28,21
Vasil'kiv,Vasylkiv,2,1,1,2022-03-29,13
Vasil'kiv,Vasylkiv,2,1,1,2022-03-31,16
Malin,--------------------,2,"",1,2022-02-24,12
Malin,--------------------,4,1,3,2022-02-24,20
Malin,--------------------,2,1,1,2022-02-25,10
Malin,--------------------,2,1,1,2022-02-26,14
Malin,--------------------,3,2,1,2022-02-26,15
Malin,--------------------,2,1,1,2022-02-26,20
Malin,--------------------,2,1,1,2022-02-26,23
Malin,--------------------,2,1,1,2022-02-27,6
Malin,--------------------,6,1,5,2022-02-27,18
Malin,--------------------,11,1,10,2022-02-28,2
Malin,--------------------,6,3,3,2022-02-28,4
Malin,--------------------,3,1,2,2022-02-28,7
Malin,--------------------,2,1,1,2022-02-28,11
Malin,--------------------,3,2,1,2022-02-28,13
Malin,--------------------,2,1,1,2022-03-01,2
Malin,--------------------,5,2,3,2022-03-01,3
Malin,--------------------,2,1,1,2022-03-03,12
Malin,--------------------,4,1,3,2022-03-03,17
Malin,--------------------,2,1,1,2022-03-05,5
Malin,--------------------,2,1,1,2022-03-05,15
Malin,--------------------,3,1,2,2022-03-06,0
Malin,--------------------,2,1,1,2022-03-06,5
Malin,--------------------,2,1,1,2022-03-07,3
Malin,--------------------,2,1,1,2022-03-07,8
Malin,--------------------,3,1,2,2022-03-07,14
Malin,--------------------,5,1,4,2022-03-08,14
Malin,--------------------,3,1,2,2022-03-09,1
Malin,--------------------,2,1,1,2022-03-09,5
Malin,--------------------,5,1,4,2022-03-09,9
Malin,--------------------,2,1,1,2022-03-09,13
Malin,--------------------,6,1,5,2022-03-10,1
Malin,--------------------,3,1,2,2022-03-11,15
Malin,--------------------,6,1,5,2022-03-11,23
Malin,--------------------,4,1,3,2022-03-12,19
Malin,--------------------,9,4,5,2022-03-12,20
Malin,--------------------,2,1,1,2022-03-13,0
Malin,--------------------,2,1,1,2022-03-13,3
Malin,--------------------,11,2,9,2022-03-13,4
Malin,--------------------,12,3,9,2022-03-13,7
Malin,--------------------,34,12,22,2022-03-13,8
Malin,--------------------,16,15,1,2022-03-13,11
Malin,--------------------,6,4,2,2022-03-13,13
Malin,--------------------,27,6,21,2022-03-13,14
Malin,--------------------,24,8,16,2022-03-13,17
Malin,--------------------,39,24,15,2022-03-13,18
Malin,--------------------,19,9,10,2022-03-13,23
Malin,--------------------,45,9,36,2022-03-14,5
Malin,--------------------,2,1,1,2022-03-15,19
Malin,--------------------,4,1,3,2022-03-16,21
Malin,--------------------,6,4,2,2022-03-16,22
Malin,--------------------,3,1,2,2022-03-18,6
Malin,--------------------,3,1,2,2022-03-18,10
Malin,--------------------,2,1,1,2022-03-19,0
Malin,--------------------,5,2,3,2022-03-19,5
Malin,--------------------,6,5,1,2022-03-19,6
Malin,--------------------,13,6,7,2022-03-19,9
Malin,--------------------,8,2,6,2022-03-19,12
Malin,--------------------,40,1,39,2022-03-19,16
Malin,--------------------,3,2,1,2022-03-19,18
Malin,--------------------,5,3,2,2022-03-19,19
Malin,--------------------,10,5,5,2022-03-19,20
Malin,--------------------,7,1,6,2022-03-20,0
Malin,--------------------,6,1,5,2022-03-20,6
Malin,--------------------,16,4,12,2022-03-20,14
Malin,--------------------,11,2,9,2022-03-20,17
Malin,--------------------,9,3,6,2022-03-20,21
Malin,--------------------,2,1,1,2022-03-21,3
Malin,--------------------,4,2,2,2022-03-21,4
Malin,--------------------,5,1,4,2022-03-21,6
Malin,--------------------,23,2,21,2022-03-21,8
Malin,--------------------,3,1,2,2022-03-21,10
Malin,--------------------,63,3,60,2022-03-21,11
Malin,--------------------,5,1,4,2022-03-22,9
Malin,--------------------,42,5,37,2022-03-22,12
Malin,--------------------,63,42,21,2022-03-22,13
Malin,--------------------,31,16,15,2022-03-22,19
Malin,--------------------,32,20,12,2022-03-22,21
Malin,--------------------,26,11,15,2022-03-23,0
Malin,--------------------,8,4,4,2022-03-23,2
Malin,--------------------,9,8,1,2022-03-23,3
Malin,--------------------,12,9,3,2022-03-23,4
Malin,--------------------,13,12,1,2022-03-23,5
Malin,--------------------,11,7,4,2022-03-23,7
Malin,--------------------,37,11,26,2022-03-23,8
Malin,--------------------,14,13,1,2022-03-23,11
Malin,--------------------,26,4,22,2022-03-23,13
Malin,--------------------,9,7,2,2022-03-23,16
Malin,--------------------,5,4,1,2022-03-23,18
Malin,--------------------,6,5,1,2022-03-23,19
Malin,--------------------,6,5,1,2022-03-23,21
Malin,--------------------,3,1,2,2022-03-24,0
Malin,--------------------,3,1,2,2022-03-24,4
Malin,--------------------,2,1,1,2022-03-24,10
Malin,--------------------,3,1,2,2022-03-24,13
Malin,--------------------,2,1,1,2022-03-24,17
Malin,--------------------,4,2,2,2022-03-24,19
Malin,--------------------,3,1,2,2022-03-25,5
Malin,--------------------,2,1,1,2022-03-26,9
Malin,--------------------,6,1,5,2022-03-27,22
Malin,--------------------,3,1,2,2022-03-29,11
Malin,--------------------,3,1,2,2022-03-29,20
Malin,--------------------,3,1,2,2022-03-30,9
Malin,--------------------,2,1,1,2022-03-30,11
Malin,--------------------,3,2,1,2022-03-30,12
Malin,--------------------,3,1,2,2022-03-30,16
Sumi,--------------------,1,"",1,2022-02-24,7
Sumi,--------------------,9,1,8,2022-02-24,9
Sumi,--------------------,2,1,1,2022-02-24,16
Sumi,--------------------,3,2,1,2022-02-24,21
Sumi,--------------------,9,3,6,2022-02-24,22
Sumi,--------------------,2,1,1,2022-02-25,3
Sumi,--------------------,3,1,2,2022-02-25,7
Sumi,--------------------,2,1,1,2022-02-25,9
Sumi,--------------------,2,1,1,2022-02-25,13
Sumi,--------------------,2,1,1,2022-02-26,2
Sumi,--------------------,2,1,1,2022-02-26,4
Sumi,--------------------,3,1,2,2022-02-26,13
Sumi,--------------------,3,2,1,2022-02-26,18
Sumi,--------------------,5,1,4,2022-02-26,20
Sumi,--------------------,8,5,3,2022-02-26,21
Sumi,--------------------,2,1,1,2022-02-27,0
Sumi,--------------------,4,2,2,2022-02-27,3
Sumi,--------------------,2,1,1,2022-02-27,6
Sumi,--------------------,5,1,4,2022-02-27,9
Sumi,--------------------,2,1,1,2022-02-27,20
Sumi,--------------------,2,1,1,2022-02-28,5
Sumi,--------------------,2,1,1,2022-02-28,15
Sumi,--------------------,7,1,6,2022-03-01,14
Sumi,--------------------,9,7,2,2022-03-01,15
Sumi,--------------------,5,3,2,2022-03-01,17
Sumi,--------------------,2,1,1,2022-03-02,1
Sumi,--------------------,3,1,2,2022-03-02,7
Sumi,--------------------,2,1,1,2022-03-03,0
Sumi,--------------------,4,1,3,2022-03-03,13
Sumi,--------------------,5,4,1,2022-03-03,14
Sumi,--------------------,2,1,1,2022-03-03,16
Sumi,--------------------,2,1,1,2022-03-03,19
Sumi,--------------------,2,1,1,2022-03-04,20
Sumi,--------------------,3,2,1,2022-03-04,22
Sumi,--------------------,3,1,2,2022-03-05,3
Sumi,--------------------,2,1,1,2022-03-05,5
Sumi,--------------------,2,1,1,2022-03-05,7
Sumi,--------------------,3,1,2,2022-03-05,17
Sumi,--------------------,6,3,3,2022-03-05,18
Sumi,--------------------,2,1,1,2022-03-05,23
Sumi,--------------------,3,1,2,2022-03-06,6
Sumi,--------------------,2,1,1,2022-03-06,10
Sumi,--------------------,3,2,1,2022-03-06,11
Sumi,--------------------,2,1,1,2022-03-06,18
Sumi,--------------------,26,1,25,2022-03-07,2
Sumi,--------------------,34,26,8,2022-03-07,3
Sumi,--------------------,24,22,2,2022-03-07,5
Sumi,--------------------,55,11,44,2022-03-07,8
Sumi,--------------------,4,3,1,2022-03-07,16
Sumi,--------------------,8,1,7,2022-03-07,19
Sumi,--------------------,4,1,3,2022-03-07,21
Sumi,--------------------,3,2,1,2022-03-07,23
Sumi,--------------------,4,3,1,2022-03-08,0
Sumi,--------------------,3,2,1,2022-03-08,2
Sumi,--------------------,2,1,1,2022-03-08,6
Sumi,--------------------,15,2,13,2022-03-08,7
Sumi,--------------------,3,2,1,2022-03-08,9
Sumi,--------------------,2,1,1,2022-03-08,15
Sumi,--------------------,5,1,4,2022-03-08,22
Sumi,--------------------,2,1,1,2022-03-09,8
Sumi,--------------------,12,2,10,2022-03-09,11
Sumi,--------------------,2,1,1,2022-03-09,15
Sumi,--------------------,2,1,1,2022-03-09,17
Sumi,--------------------,2,1,1,2022-03-10,2
Sumi,--------------------,4,1,3,2022-03-10,11
Sumi,--------------------,2,1,1,2022-03-11,10
Sumi,--------------------,2,1,1,2022-03-11,19
Sumi,--------------------,27,1,26,2022-03-12,6
Sumi,--------------------,28,27,1,2022-03-12,7
Sumi,--------------------,7,4,3,2022-03-12,9
Sumi,--------------------,2,1,1,2022-03-12,13
Sumi,--------------------,3,2,1,2022-03-12,18
Sumi,--------------------,3,1,2,2022-03-13,6
Sumi,--------------------,6,1,5,2022-03-13,23
Sumi,--------------------,9,6,3,2022-03-14,0
Sumi,--------------------,2,1,1,2022-03-14,2
Sumi,--------------------,4,2,2,2022-03-14,9
Sumi,--------------------,5,4,1,2022-03-14,10
Sumi,--------------------,2,1,1,2022-03-14,13
Sumi,--------------------,2,1,1,2022-03-15,0
Sumi,--------------------,2,1,1,2022-03-15,11
Sumi,--------------------,3,1,2,2022-03-15,15
Sumi,--------------------,4,1,3,2022-03-15,20
Sumi,--------------------,5,1,4,2022-03-16,13
Sumi,--------------------,2,1,1,2022-03-17,0
Sumi,--------------------,2,1,1,2022-03-17,14
Sumi,--------------------,2,1,1,2022-03-18,9
Sumi,--------------------,2,1,1,2022-03-18,20
Sumi,--------------------,2,1,1,2022-03-19,16
Sumi,--------------------,16,1,15,2022-03-20,9
Sumi,--------------------,2,1,1,2022-03-21,7
Sumi,--------------------,2,1,1,2022-03-21,9
Sumi,--------------------,2,1,1,2022-03-21,21
Sumi,--------------------,2,1,1,2022-03-22,7
Sumi,--------------------,2,1,1,2022-03-22,23
Sumi,--------------------,4,1,3,2022-03-23,7
Sumi,--------------------,4,1,3,2022-03-23,21
Sumi,--------------------,9,1,8,2022-03-24,8
Sumi,--------------------,2,1,1,2022-03-25,5
Sumi,--------------------,2,1,1,2022-03-25,17
Sumi,--------------------,3,2,1,2022-03-25,18
Sumi,--------------------,4,1,3,2022-03-27,12
Sumi,--------------------,2,1,1,2022-03-27,21
Sumi,--------------------,2,1,1,2022-03-28,12
Sumi,--------------------,3,2,1,2022-03-28,15
Sumi,--------------------,2,1,1,2022-03-28,23
Sumi,--------------------,3,1,2,2022-03-29,10
Sumi,--------------------,2,1,1,2022-03-29,14
Sumi,--------------------,4,2,2,2022-03-29,22
Sumi,--------------------,3,2,1,2022-03-30,10
Alchevs'k,Alchevsk,5,"",1,2022-02-24,7
Alchevs'k,Alchevsk,3,1,2,2022-03-06,11
Alchevs'k,Alchevsk,2,1,1,2022-03-20,17
Liubotin,Liubotyn,1,"",1,2022-03-10,6
Liubotin,Liubotyn,3,1,2,2022-03-11,20
Liubotin,Liubotyn,2,1,1,2022-03-29,3
Liubotin,Liubotyn,5,1,4,2022-03-29,7
Krolevets',Krolevets,1,"",1,2022-03-21,19
Starobil's'k,Starobilsk,3,"",1,2022-02-24,13
Starobil's'k,Starobilsk,2,1,1,2022-02-25,4
Starobil's'k,Starobilsk,10,2,8,2022-02-25,5
Starobil's'k,Starobilsk,5,1,4,2022-02-25,8
Starobil's'k,Starobilsk,19,1,18,2022-02-25,14
Starobil's'k,Starobilsk,23,19,4,2022-02-25,15
Starobil's'k,Starobilsk,16,5,11,2022-02-25,18
Starobil's'k,Starobilsk,8,5,3,2022-02-25,21
Starobil's'k,Starobilsk,7,6,1,2022-02-25,23
Starobil's'k,Starobilsk,6,4,2,2022-02-26,1
Starobil's'k,Starobilsk,4,1,3,2022-02-26,6
Starobil's'k,Starobilsk,4,1,3,2022-02-26,9
Starobil's'k,Starobilsk,8,1,7,2022-02-27,0
Starobil's'k,Starobilsk,6,2,4,2022-02-27,10
Starobil's'k,Starobilsk,2,1,1,2022-02-28,2
Starobil's'k,Starobilsk,2,1,1,2022-03-02,8
Starobil's'k,Starobilsk,52,2,50,2022-03-02,9
Starobil's'k,Starobilsk,9,4,5,2022-03-02,14
Starobil's'k,Starobilsk,11,9,2,2022-03-02,15
Starobil's'k,Starobilsk,4,2,2,2022-03-02,17
Starobil's'k,Starobilsk,2,1,1,2022-03-02,20
Starobil's'k,Starobilsk,2,1,1,2022-03-03,11
Starobil's'k,Starobilsk,2,1,1,2022-03-03,22
Starobil's'k,Starobilsk,2,1,1,2022-03-04,15
Starobil's'k,Starobilsk,2,1,1,2022-03-05,16
Starobil's'k,Starobilsk,3,1,2,2022-03-07,12
Smila,--------------------,1,"",1,2022-02-24,20
Smila,--------------------,62,1,61,2022-03-29,11
Smila,--------------------,29,11,18,2022-03-29,13
Smila,--------------------,7,1,6,2022-03-29,17
Melitopol',Melitopol,1,"",1,2022-02-24,7
Melitopol',Melitopol,16,1,15,2022-02-24,12
Melitopol',Melitopol,112,16,96,2022-02-24,13
Melitopol',Melitopol,17,6,11,2022-02-24,19
Melitopol',Melitopol,11,5,6,2022-02-25,2
Melitopol',Melitopol,17,4,13,2022-02-25,6
Melitopol',Melitopol,12,4,8,2022-02-25,10
Melitopol',Melitopol,15,3,12,2022-02-25,14
Melitopol',Melitopol,91,7,84,2022-02-25,16
Melitopol',Melitopol,24,13,11,2022-02-25,21
Melitopol',Melitopol,18,16,2,2022-02-25,23
Melitopol',Melitopol,25,7,18,2022-02-26,1
Melitopol',Melitopol,16,3,13,2022-02-26,4
Melitopol',Melitopol,21,10,11,2022-02-26,6
Melitopol',Melitopol,36,16,20,2022-02-26,8
Melitopol',Melitopol,14,11,3,2022-02-26,12
Melitopol',Melitopol,21,14,7,2022-02-26,13
Melitopol',Melitopol,22,5,17,2022-02-26,15
Melitopol',Melitopol,3,1,2,2022-02-26,18
Melitopol',Melitopol,12,3,9,2022-02-26,19
Melitopol',Melitopol,4,3,1,2022-02-26,21
Melitopol',Melitopol,4,1,3,2022-02-27,0
Melitopol',Melitopol,24,4,20,2022-02-27,1
Melitopol',Melitopol,46,12,34,2022-02-27,4
Melitopol',Melitopol,5,2,3,2022-02-27,9
Melitopol',Melitopol,3,2,1,2022-02-27,13
Melitopol',Melitopol,2,1,1,2022-02-27,15
Melitopol',Melitopol,2,1,1,2022-02-27,17
Melitopol',Melitopol,2,1,1,2022-02-27,20
Melitopol',Melitopol,3,2,1,2022-02-27,23
Melitopol',Melitopol,6,2,4,2022-02-28,2
Melitopol',Melitopol,2,1,1,2022-02-28,4
Melitopol',Melitopol,3,2,1,2022-02-28,5
Melitopol',Melitopol,9,3,6,2022-02-28,6
Melitopol',Melitopol,16,1,15,2022-02-28,8
Melitopol',Melitopol,3,2,1,2022-02-28,14
Melitopol',Melitopol,5,1,4,2022-02-28,16
Melitopol',Melitopol,6,5,1,2022-02-28,17
Melitopol',Melitopol,4,1,3,2022-02-28,22
Melitopol',Melitopol,2,1,1,2022-03-01,6
Melitopol',Melitopol,5,2,3,2022-03-01,7
Melitopol',Melitopol,18,5,13,2022-03-01,8
Melitopol',Melitopol,3,1,2,2022-03-01,11
Melitopol',Melitopol,11,3,8,2022-03-01,12
Melitopol',Melitopol,45,11,34,2022-03-01,13
Melitopol',Melitopol,25,16,9,2022-03-01,15
Melitopol',Melitopol,17,2,15,2022-03-01,20
Melitopol',Melitopol,8,3,5,2022-03-02,0
Melitopol',Melitopol,5,2,3,2022-03-02,3
Melitopol',Melitopol,6,2,4,2022-03-02,6
Melitopol',Melitopol,2,1,1,2022-03-02,9
Melitopol',Melitopol,20,1,19,2022-03-02,13
Melitopol',Melitopol,20,3,17,2022-03-02,15
Melitopol',Melitopol,9,5,4,2022-03-02,20
Melitopol',Melitopol,4,2,2,2022-03-02,22
Melitopol',Melitopol,5,2,3,2022-03-03,0
Melitopol',Melitopol,6,5,1,2022-03-03,1
Melitopol',Melitopol,4,1,3,2022-03-03,5
Melitopol',Melitopol,3,1,2,2022-03-03,10
Melitopol',Melitopol,25,1,24,2022-03-03,13
Melitopol',Melitopol,14,7,7,2022-03-03,17
Melitopol',Melitopol,14,2,12,2022-03-03,21
Melitopol',Melitopol,9,5,4,2022-03-04,0
Melitopol',Melitopol,7,2,5,2022-03-04,3
Melitopol',Melitopol,5,3,2,2022-03-04,5
Melitopol',Melitopol,3,2,1,2022-03-04,7
Melitopol',Melitopol,13,2,11,2022-03-04,10
Melitopol',Melitopol,79,3,76,2022-03-04,13
Melitopol',Melitopol,43,25,18,2022-03-04,15
Melitopol',Melitopol,11,9,2,2022-03-04,23
Melitopol',Melitopol,12,11,1,2022-03-05,0
Melitopol',Melitopol,13,8,5,2022-03-05,2
Melitopol',Melitopol,12,11,1,2022-03-05,4
Melitopol',Melitopol,11,3,8,2022-03-05,6
Melitopol',Melitopol,15,11,4,2022-03-05,7
Melitopol',Melitopol,34,15,19,2022-03-05,8
Melitopol',Melitopol,54,34,20,2022-03-05,9
Melitopol',Melitopol,6,4,2,2022-03-05,15
Melitopol',Melitopol,8,6,2,2022-03-05,16
Melitopol',Melitopol,13,7,6,2022-03-05,18
Melitopol',Melitopol,18,13,5,2022-03-05,19
Melitopol',Melitopol,20,18,2,2022-03-05,20
Melitopol',Melitopol,12,7,5,2022-03-05,22
Melitopol',Melitopol,5,4,1,2022-03-06,2
Melitopol',Melitopol,4,2,2,2022-03-06,6
Melitopol',Melitopol,5,2,3,2022-03-06,9
Melitopol',Melitopol,6,5,1,2022-03-06,10
Melitopol',Melitopol,29,6,23,2022-03-06,11
Melitopol',Melitopol,10,2,8,2022-03-06,15
Melitopol',Melitopol,5,2,3,2022-03-06,19
Melitopol',Melitopol,3,1,2,2022-03-06,21
Melitopol',Melitopol,5,3,2,2022-03-06,23
Melitopol',Melitopol,3,2,1,2022-03-07,1
Melitopol',Melitopol,3,1,2,2022-03-07,4
Melitopol',Melitopol,5,3,2,2022-03-07,5
Melitopol',Melitopol,4,1,3,2022-03-07,12
Melitopol',Melitopol,6,4,2,2022-03-07,14
Melitopol',Melitopol,9,6,3,2022-03-07,15
Melitopol',Melitopol,12,2,10,2022-03-07,17
Melitopol',Melitopol,8,5,3,2022-03-07,19
Melitopol',Melitopol,2,1,1,2022-03-07,23
Melitopol',Melitopol,3,2,1,2022-03-08,1
